experiment_id,phase,model_name,model_id,params_billions,quantization,model_family,dataset,task_type,prompting_technique,technique_category,num_samples,max_tokens,status,accuracy,f1_score,precision,recall,exact_match,latency_per_sample_sec,total_time_sec,notes
p1_qwen15b_sst2_zero,1_sst2,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_qwen15b_sst2_few,1_sst2,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_qwen15b_sst2_cot,1_sst2,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_qwen15b_sst2_fscot,1_sst2,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_qwen15b_sst2_role,1_sst2,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_smollm17b_sst2_zero,1_sst2,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_smollm17b_sst2_few,1_sst2,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_smollm17b_sst2_cot,1_sst2,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_smollm17b_sst2_fscot,1_sst2,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_smollm17b_sst2_role,1_sst2,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_qwen3b_sst2_zero,1_sst2,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_qwen3b_sst2_few,1_sst2,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_qwen3b_sst2_cot,1_sst2,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_qwen3b_sst2_fscot,1_sst2,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_qwen3b_sst2_role,1_sst2,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_phi3_sst2_zero,1_sst2,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_phi3_sst2_few,1_sst2,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_phi3_sst2_cot,1_sst2,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_phi3_sst2_fscot,1_sst2,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_phi3_sst2_role,1_sst2,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_mistral7b_sst2_zero,1_sst2,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_mistral7b_sst2_few,1_sst2,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_mistral7b_sst2_cot,1_sst2,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_mistral7b_sst2_fscot,1_sst2,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_mistral7b_sst2_role,1_sst2,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_qwen7b_sst2_zero,1_sst2,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_qwen7b_sst2_few,1_sst2,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_qwen7b_sst2_cot,1_sst2,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_qwen7b_sst2_fscot,1_sst2,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_qwen7b_sst2_role,1_sst2,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p2_smollm135m_arc_zero,2_arc,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_smollm135m_arc_few,2_arc,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_smollm135m_arc_cot,2_arc,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_smollm135m_arc_fscot,2_arc,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_smollm135m_arc_role,2_arc,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_smollm360m_arc_zero,2_arc,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_smollm360m_arc_few,2_arc,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_smollm360m_arc_cot,2_arc,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_smollm360m_arc_fscot,2_arc,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_smollm360m_arc_role,2_arc,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_qwen05b_arc_zero,2_arc,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_qwen05b_arc_few,2_arc,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_qwen05b_arc_cot,2_arc,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_qwen05b_arc_fscot,2_arc,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_qwen05b_arc_role,2_arc,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_tinyllama_arc_zero,2_arc,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_tinyllama_arc_few,2_arc,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_tinyllama_arc_cot,2_arc,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_tinyllama_arc_fscot,2_arc,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_tinyllama_arc_role,2_arc,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_qwen15b_arc_zero,2_arc,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_qwen15b_arc_few,2_arc,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_qwen15b_arc_cot,2_arc,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_qwen15b_arc_fscot,2_arc,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_qwen15b_arc_role,2_arc,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_smollm17b_arc_zero,2_arc,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_smollm17b_arc_few,2_arc,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_smollm17b_arc_cot,2_arc,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_smollm17b_arc_fscot,2_arc,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_smollm17b_arc_role,2_arc,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_qwen3b_arc_zero,2_arc,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_qwen3b_arc_few,2_arc,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_qwen3b_arc_cot,2_arc,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_qwen3b_arc_fscot,2_arc,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_qwen3b_arc_role,2_arc,qwen2.5-3b,Qwen/Qwen2.5-3B-Instruct,3.0,none,Qwen2.5,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_phi3_arc_zero,2_arc,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_phi3_arc_few,2_arc,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_phi3_arc_cot,2_arc,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_phi3_arc_fscot,2_arc,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_phi3_arc_role,2_arc,phi-3-mini-4bit,microsoft/Phi-3-mini-4k-instruct,3.8,none,Phi,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_mistral7b_arc_zero,2_arc,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_mistral7b_arc_few,2_arc,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_mistral7b_arc_cot,2_arc,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_mistral7b_arc_fscot,2_arc,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_mistral7b_arc_role,2_arc,mistral-7b-instruct,mistralai/Mistral-7B-Instruct-v0.3,7.2,4bit,Mistral,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p2_qwen7b_arc_zero,2_arc,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,arc_challenge,science_mcq,scaling_zero_shot_arc,zero_shot,200,10,planned,,,,,,,,
p2_qwen7b_arc_few,2_arc,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_arc,few_shot,200,10,planned,,,,,,,,
p2_qwen7b_arc_cot,2_arc,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,arc_challenge,science_mcq,scaling_cot_arc,cot,200,200,planned,,,,,,,,
p2_qwen7b_arc_fscot,2_arc,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,arc_challenge,science_mcq,scaling_few_shot_cot_arc,few_shot_cot,200,200,planned,,,,,,,,
p2_qwen7b_arc_role,2_arc,qwen2.5-7b,Qwen/Qwen2.5-7B-Instruct,7.6,4bit,Qwen2.5,arc_challenge,science_mcq,scaling_role_expert_arc,role_expert,200,10,planned,,,,,,,,
p3_smollm135m_hella_zero,3_hellaswag,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_smollm135m_hella_few,3_hellaswag,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_smollm135m_hella_cot,3_hellaswag,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_smollm360m_hella_zero,3_hellaswag,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_smollm360m_hella_few,3_hellaswag,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_smollm360m_hella_cot,3_hellaswag,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_qwen05b_hella_zero,3_hellaswag,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_qwen05b_hella_few,3_hellaswag,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_qwen05b_hella_cot,3_hellaswag,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_tinyllama_hella_zero,3_hellaswag,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_tinyllama_hella_few,3_hellaswag,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_tinyllama_hella_cot,3_hellaswag,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_qwen15b_hella_zero,3_hellaswag,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
p3_qwen15b_hella_few,3_hellaswag,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_few_shot_hellaswag,few_shot,200,10,planned,,,,,,,,
p3_qwen15b_hella_cot,3_hellaswag,qwen2.5-1.5b,Qwen/Qwen2.5-1.5B-Instruct,1.5,none,Qwen2.5,hellaswag,commonsense_mcq,scaling_cot_hellaswag,cot,200,200,planned,,,,,,,,
p3_smollm17b_hella_zero,3_hellaswag,smollm-1.7b,HuggingFaceTB/SmolLM-1.7B-Instruct,1.7,none,SmolLM,hellaswag,commonsense_mcq,scaling_zero_shot_hellaswag,zero_shot,200,10,planned,,,,,,,,
